time,equity
1584027300,19489.847656
1584027360,19464.898438
1584027420,19482.570312
1584027480,19544.947266
1584027540,19557.421875
1584027600,19547.025391
1584027660,19591.730469
1584027720,19587.570312
1584027780,19600.042969
1584027840,19734.152344
1584027900,19659.300781
1584027960,19642.667969
1584028020,19638.511719
1584028080,19685.291016
1584028140,19637.468750
1584028200,19593.806641
1584028260,19542.867188
1584028320,19571.976562
1584028380,19570.937500
1584028440,19670.738281
1584028500,19593.806641
1584028560,19640.589844
1584028620,19722.714844
1584028680,19711.281250
1584028740,19721.675781
1584028800,19689.449219
1584028860,19768.457031
1584028920,19818.357422
1584028980,19761.179688
1584029040,19588.609375
1584029100,19479.453125
1584029160,19513.761719
1584029220,19459.701172
1584029280,19481.531250
1584029340,19376.535156
1584029400,19249.703125
1584029460,19345.345703
1584029520,19263.218750
1584029580,19252.824219
1584029640,19253.863281
1584029700,19188.369141
1584029760,19210.199219
1584029820,19371.335938
1584029880,19350.544922
1584029940,19311.039062
1584030000,19354.703125
1584030060,19437.869141
1584030120,19437.869141
1584030180,19380.693359
1584030240,19406.683594
1584030300,19365.097656
1584030360,19324.554688
1584030420,19281.931641
1584030480,19322.476562
1584030540,19302.724609
1584030600,19304.802734
1584030660,19266.337891
1584030720,19255.941406
1584030780,19211.242188
1584030840,19222.675781
1584030900,19334.951172
1584030960,19372.375000
1584031020,19330.792969
1584031080,19403.562500
1584031140,19435.791016
1584031200,19424.355469
1584031260,19366.136719
1584031320,19365.097656
1584031380,19394.207031
1584031440,19397.326172
1584031500,19363.019531
1584031560,19345.345703
1584031620,19337.029297
1584031680,19262.179688
1584031740,19201.884766
1584031800,19245.546875
1584031860,19225.794922
1584031920,19216.437500
1584031980,19390.048828
1584032040,19344.306641
1584032100,19355.742188
1584032160,19370.296875
1584032220,19351.583984
1584032280,19385.890625
1584032340,19539.750000
1584032400,19525.195312
1584032460,19484.652344
1584032520,19454.503906
1584032580,19577.173828
1584032640,19693.607422
1584032700,19807.960938
1584032760,19849.544922
1584032820,20093.847656
1584032880,19856.822266
1584032940,20049.144531
1584033000,19952.464844
1584033060,19883.851562
1584033120,19746.625000
1584033180,19744.546875
1584033240,19812.121094
1584033300,19896.326172
1584033360,19824.593750
1584033420,19806.921875
1584033480,19805.882812
1584033540,19802.765625
1584033600,19948.304688
1584033660,19987.810547
1584033720,19958.703125
1584033780,19838.109375
1584033840,19879.691406
1584033900,19885.929688
1584033960,19867.218750
1584034020,19820.437500
1584034080,19847.464844
1584034140,19902.562500
1584034200,19968.058594
1584034260,19941.031250
1584034320,19879.691406
1584034380,19851.625000
1584034440,19883.851562
1584034500,19830.832031
1584034560,19724.796875
1584034620,19682.171875
1584034680,19774.695312
1584034740,19627.074219
1584034800,19606.283203
1584034860,19619.796875
1584034920,19590.687500
1584034980,19611.480469
1584035040,19636.429688
1584035100,19715.437500
1584035160,19695.687500
1584035220,19772.615234
1584035280,19826.675781
1584035340,19788.210938
1584035400,19884.890625
1584035460,19911.917969
1584035520,19890.089844
1584035580,19818.357422
1584035640,19801.722656
1584035700,19793.406250
1584035760,19771.576172
1584035820,19797.566406
1584035880,19798.605469
1584035940,19811.082031
1584036000,19786.130859
1584036060,19740.388672
1584036120,19745.585938
1584036180,19759.101562
1584036240,19798.605469
1584036300,19814.199219
1584036360,19860.980469
1584036420,19864.099609
1584036480,19840.189453
1584036540,19833.949219
1584036600,19797.566406
1584036660,19787.169922
1584036720,19739.349609
1584036780,19787.169922
1584036840,19876.574219
1584036900,19836.031250
1584036960,19847.464844
1584037020,19790.289062
1584037080,19789.250000
1584037140,19745.585938
1584037200,19796.527344
1584037260,19776.775391
1584037320,19724.796875
1584037380,19732.072266
1584037440,19768.457031
1584037500,19710.242188
1584037560,19723.753906
1584037620,19748.707031
1584037680,19726.875000
1584037740,19789.250000
1584037800,19724.796875
1584037860,19695.687500
1584037920,19659.300781
1584037980,19549.105469
1584038040,19434.750000
1584038100,19499.205078
1584038160,19516.878906
1584038220,19448.265625
1584038280,19419.156250
1584038340,19432.671875
1584038400,19329.753906
1584038460,19313.119141
1584038520,19378.613281
1584038580,19353.664062
1584038640,19379.652344
1584038700,19411.878906
1584038760,19367.179688
1584038820,19343.267578
1584038880,19478.414062
1584038940,19518.957031
1584039000,19593.806641
1584039060,19551.183594
1584039120,19518.957031
1584039180,19471.136719
1584039240,19419.156250
1584039300,19452.421875
1584039360,19456.582031
1584039420,19412.919922
1584039480,19312.080078
1584039540,19319.355469
1584039600,19448.265625
1584039660,19405.640625
1584039720,19423.316406
1584039780,19403.562500
1584039840,19375.496094
1584039900,19377.574219
1584039960,19356.781250
1584040020,19307.921875
1584040080,19351.583984
1584040140,19416.039062
1584040200,19425.394531
1584040260,19437.869141
1584040320,19384.851562
1584040380,19386.929688
1584040440,19389.007812
1584040500,19361.980469
1584040560,19326.632812
1584040620,19374.453125
1584040680,19385.890625
1584040740,19374.453125
1584040800,19408.761719
1584040860,19444.105469
1584040920,19416.039062
1584040980,19357.822266
1584041040,19376.535156
1584041100,19429.552734
1584041160,19390.048828
1584041220,19437.869141
1584041280,19468.017578
1584041340,19402.523438
1584041400,19418.117188
1584041460,19462.820312
1584041520,19518.957031
1584041580,19516.878906
1584041640,19421.236328
1584041700,19443.066406
1584041760,19474.253906
1584041820,19460.740234
1584041880,19421.236328
1584041940,19442.027344
1584042000,19548.064453
1584042060,19514.798828
1584042120,19482.570312
1584042180,19447.226562
1584042240,19384.851562
1584042300,19475.294922
1584042360,19434.750000
1584042420,19419.156250
1584042480,19435.791016
1584042540,19444.105469
1584042600,19541.828125
1584042660,19552.224609
1584042720,19542.867188
1584042780,19543.908203
1584042840,19559.500000
1584042900,19454.503906
1584042960,19454.503906
1584043020,19413.958984
1584043080,19326.632812
1584043140,19437.869141
1584043200,19444.105469
1584043260,19410.839844
1584043320,19311.039062
1584043380,19320.398438
1584043440,19333.910156
1584043500,19359.900391
1584043560,19377.574219
1584043620,19327.671875
1584043680,19340.148438
1584043740,19300.644531
1584043800,19305.843750
1584043860,19346.386719
1584043920,19354.703125
1584043980,19303.763672
1584044040,19314.158203
1584044100,19298.566406
1584044160,19251.785156
1584044220,19243.468750
1584044280,19248.664062
1584044340,19154.062500
1584044400,19215.398438
1584044460,19221.636719
1584044520,19196.687500
1584044580,19198.765625
1584044640,19159.261719
1584044700,19111.439453
1584044760,19088.568359
1584044820,19027.234375
1584044880,18997.085938
1584044940,18858.820312
1584045000,19038.667969
1584045060,18828.671875
1584045120,18789.167969
1584045180,18700.804688
1584045240,18699.765625
1584045300,18590.609375
1584045360,18708.082031
1584045420,18733.031250
1584045480,18621.796875
1584045540,18615.558594
1584045600,18611.398438
1584045660,18594.765625
1584045720,18531.351562
1584045780,18524.074219
1584045840,18465.859375
1584045900,18350.464844
1584045960,18229.873047
1584046020,18434.671875
1584046080,18357.742188
1584046140,18267.296875
1584046200,18283.929688
1584046260,18080.171875
1584046320,18216.357422
1584046380,18156.062500
1584046440,18230.912109
1584046500,18203.882812
1584046560,18149.824219
1584046620,18404.521484
1584046680,18613.480469
1584046740,18447.144531
1584046800,18344.226562
1584046860,18529.273438
1584046920,18436.750000
1584046980,18454.421875
1584047040,18458.582031
1584047100,18454.421875
1584047160,18448.187500
1584047220,18514.718750
1584047280,18635.308594
1584047340,18638.429688
1584047400,18622.835938
1584047460,18561.500000
1584047520,18557.339844
1584047580,18501.203125
1584047640,18427.392578
1584047700,18484.570312
1584047760,18504.322266
1584047820,18501.203125
1584047880,18466.898438
1584047940,18375.414062
1584048000,18359.820312
1584048060,18260.019531
1584048120,18221.554688
1584048180,18090.568359
1584048240,18176.853516
1584048300,18094.726562
1584048360,18292.248047
1584048420,18320.316406
1584048480,18217.396484
1584048540,18218.437500
1584048600,18252.742188
1584048660,18248.585938
1584048720,18238.189453
1584048780,18328.632812
1584048840,18404.521484
1584048900,18511.601562
1584048960,18431.552734
1584049020,18329.671875
1584049080,18385.810547
1584049140,18312.000000
1584049200,18254.822266
1584049260,18263.138672
1584049320,18296.406250
1584049380,18397.246094
1584049440,18309.919922
1584049500,18237.148438
1584049560,18354.623047
1584049620,18314.078125
1584049680,18368.136719
1584049740,18442.988281
1584049800,18355.664062
1584049860,18439.869141
1584049920,18446.105469
1584049980,18498.085938
1584050040,18473.134766
1584050100,18460.660156
1584050160,18598.925781
1584050220,18633.230469
1584050280,18721.593750
1584050340,18670.656250
1584050400,18619.716797
1584050460,18658.179688
1584050520,18654.023438
1584050580,18700.804688
1584050640,18734.072266
1584050700,18757.980469
1584050760,18745.507812
1584050820,18799.564453
1584050880,18832.832031
1584050940,18887.929688
1584051000,19039.707031
1584051060,18918.078125
1584051120,18857.781250
1584051180,18836.988281
1584051240,18812.041016
1584051300,18782.933594
1584051360,18715.359375
1584051420,18673.777344
1584051480,18643.625000
1584051540,18674.814453
1584051600,18786.050781
1584051660,18747.585938
1584051720,18691.449219
1584051780,18629.072266
1584051840,18750.703125
1584051900,18796.445312
1584051960,18738.228516
1584052020,18696.646484
1584052080,18546.945312
1584052140,18520.957031
1584052200,18636.351562
1584052260,18526.156250
1584052320,18573.974609
1584052380,18507.441406
1584052440,18547.984375
1584052500,18501.203125
1584052560,18442.988281
1584052620,18409.718750
1584052680,18472.095703
1584052740,18484.570312
1584052800,18516.796875
1584052860,18471.056641
1584052920,18389.968750
1584052980,18365.019531
1584053040,18409.718750
1584053100,18512.640625
1584053160,18455.460938
1584053220,18416.998047
1584053280,18335.910156
1584053340,18224.675781
1584053400,18298.484375
1584053460,18299.523438
1584053520,18245.466797
1584053580,18212.199219
1584053640,18276.654297
1584053700,18371.257812
1584053760,18344.226562
1584053820,18340.068359
1584053880,18217.396484
1584053940,18282.890625
1584054000,18237.148438
1584054060,18134.230469
1584054120,18112.398438
1584054180,18095.765625
1584054240,18044.826172
1584054300,18110.320312
1584054360,18208.041016
1584054420,18195.566406
1584054480,18056.261719
1584054540,17902.402344
1584054600,17789.089844
1584054660,17595.726562
1584054720,17632.111328
1584054780,17821.316406
1584054840,17677.853516
1584054900,17632.111328
1584054960,17855.621094
1584055020,17894.085938
1584055080,17776.613281
1584055140,17657.062500
1584055200,17677.853516
1584055260,17759.980469
1584055320,17331.671875
1584055380,17100.882812
1584055440,16790.046875
1584055500,16894.007812
1584055560,16463.619141
1584055620,16050.903320
1584055680,15882.491211
1584055740,16753.664062
1584055800,16524.953125
1584055860,15968.776367
1584055920,16223.473633
1584055980,16133.031250
1584056040,16126.792969
1584056100,16367.976562
1584056160,16231.791016
1584056220,16250.502930
1584056280,16274.414062
1584056340,16218.276367
1584056400,16331.590820
1584056460,16411.640625
1584056520,16454.261719
1584056580,16358.621094
1584056640,16331.590820
1584056700,16060.258789
1584056760,15944.865234
1584056820,15591.407227
1584056880,15770.215820
1584056940,16176.693359
1584057000,16262.979492
1584057060,16373.174805
1584057120,16858.660156
1584057180,16364.857422
1584057240,16043.625977
1584057300,16366.937500
1584057360,16028.032227
1584057420,16092.486328
1584057480,16206.840820
1584057540,16261.939453
1584057600,16496.886719
1584057660,16508.320312
1584057720,16798.365234
1584057780,16960.539062
1584057840,16714.158203
1584057900,16489.609375
1584057960,16369.016602
1584058020,16546.785156
1584058080,16492.726562
1584058140,16465.697266
1584058200,16373.174805
1584058260,16553.023438
1584058320,16399.164062
1584058380,16468.816406
1584058440,16585.250000
1584058500,16644.507812
1584058560,16719.355469
1584058620,16496.886719
1584058680,16529.113281
1584058740,16546.785156
1584058800,16492.726562
1584058860,16441.787109
1584058920,16274.414062
1584058980,16254.662109
1584059040,16280.652344
1584059100,16340.948242
1584059160,16280.652344
1584059220,16361.738281
1584059280,16353.421875
1584059340,16305.601562
1584059400,16373.174805
1584059460,16326.393555
1584059520,16448.023438
1584059580,16503.121094
1584059640,16546.785156
1584059700,16616.437500
1584059760,16456.339844
1584059820,16425.152344
1584059880,16420.996094
1584059940,16446.984375
1584060000,16415.796875
1584060060,16336.789062
1584060120,16297.285156
1584060180,16283.769531
1584060240,16140.307617
1584060300,15966.697266
1584060360,16119.515625
1584060420,16029.072266
1584060480,15913.678711
1584060540,15938.627930
1584060600,16086.249023
1584060660,15958.380859
1584060720,15980.210938
1584060780,15992.687500
1584060840,16176.693359
1584060900,16094.565430
1584060960,16102.882812
1584061020,16160.059570
1584061080,16222.434570
1584061140,16165.257812
1584061200,16297.285156
1584061260,16408.519531
1584061320,16313.917969
1584061380,16351.343750
1584061440,16440.746094
1584061500,16364.857422
1584061560,16387.728516
1584061620,16222.434570
1584061680,16270.255859
1584061740,16192.287109
1584061800,16203.722656
1584061860,16204.761719
1584061920,16186.048828
1584061980,16181.891602
1584062040,16154.861328
1584062100,16181.891602
1584062160,16155.901367
1584062220,16193.327148
1584062280,16224.513672
1584062340,16166.297852
1584062400,16147.584961
1584062460,16149.664062
1584062520,16122.634766
1584062580,16099.763672
1584062640,16129.912109
1584062700,16172.534180
1584062760,16206.840820
1584062820,16189.167969
1584062880,16178.772461
1584062940,16196.445312
1584063000,16196.445312
1584063060,16205.800781
1584063120,16258.820312
1584063180,16257.780273
1584063240,16225.553711
1584063300,16245.306641
1584063360,16251.542969
1584063420,16239.068359
