time,sma(10),entry level 1,entry level 2,entry level 3,entry level 4,sma(10)
1617778800,57861.8,55547.4,53811.5,52075.7,49182.6,57861.8
1617780600,57872.1,55557.2,53821.1,52084.9,49191.3,57872.1
1617782400,57852.9,55538.7,53803.2,52067.6,49174.9,57852.9
1617784200,57822.5,55509.6,53774.9,52040.3,49149.1,57822.5
1617786000,57805.7,55493.5,53759.3,52025.2,49134.9,57805.7
1617787800,57797.3,55485.5,53751.5,52017.6,49127.7,57797.3
1617789600,57770.7,55459.9,53726.7,51993.6,49105.1,57770.7
1617791400,57679.9,55372.7,53642.3,51911.9,49027.9,57679.9
1617793200,57515.1,55214.5,53489.1,51763.6,48887.9,57515.1
1617795000,57319.2,55026.4,53306.8,51587.3,48721.3,57319.2
1617796800,57141.3,54855.6,53141.4,51427.2,48570.1,57141.3
1617798600,56987.2,54707.7,52998.1,51288.4,48439.1,56987.2
1617800400,56867.9,54593.2,52887.1,51181.1,48337.7,56867.9
1617802200,56768.4,54497.7,52794.6,51091.6,48253.2,56768.4
1617804000,56698.4,54430.4,52729.5,51028.5,48193.6,56698.4
1617805800,56633.5,54368.2,52669.2,50970.1,48138.5,56633.5
1617807600,56559.9,54297.5,52600.7,50903.9,48075.9,56559.9
1617809400,56506.5,54246.3,52551.1,50855.9,48030.5,56506.5
1617811200,56493.8,54234.1,52539.3,50844.4,48019.8,56493.8
1617813000,56533.2,54271.8,52575.8,50879.8,48053.2,56533.2
1617814800,56563.8,54301.2,52604.3,50907.4,48079.2,56563.8
1617816600,56546,54284.1,52587.8,50891.4,48064.1,56546
1617818400,56499.1,54239.1,52544.1,50849.2,48024.2,56499.1
1617820200,56427.9,54170.8,52477.9,50785.1,47963.7,56427.9
1617822000,56332.4,54079.1,52389.1,50699.2,47882.5,56332.4
1617823800,56250.2,54000.2,52312.7,50625.2,47812.7,56250.2
1617825600,56177.2,53930.1,52244.8,50559.5,47750.6,56177.2
1617827400,56128.1,53882.9,52199.1,50515.2,47708.8,56128.1
1617829200,56107.6,53863.3,52180.1,50496.9,47691.5,56107.6
1617831000,56079,53835.8,52153.5,50471.1,47667.2,56079
1617832800,56064.7,53822.1,52140.2,50458.3,47655,56064.7
1617834600,56091.2,53847.5,52164.8,50482,47677.5,56091.2
1617836400,56132.1,53886.9,52202.9,50518.9,47712.3,56132.1
1617838200,56154.7,53908.6,52223.9,50539.3,47731.5,56154.7
1617840000,56177.1,53930,52244.7,50559.4,47750.5,56177.1
1617841800,56210.6,53962.2,52275.8,50589.5,47779,56210.6
1617843600,56261.2,54010.7,52322.9,50635.1,47822,56261.2
1617845400,56314.4,54061.8,52372.4,50682.9,47867.2,56314.4
1617847200,56329.1,54076,52386.1,50696.2,47879.8,56329.1
1617849000,56339.6,54086,52395.8,50705.6,47888.7,56339.6
1617850800,56360.2,54105.8,52415,50724.2,47906.2,56360.2
1617852600,56372,54117.2,52426,50734.8,47916.2,56372
1617854400,56390.5,54134.9,52443.2,50751.5,47932,56390.5
1617856200,56458.7,54200.4,52506.6,50812.9,47989.9,56458.7
1617858000,56549.4,54287.4,52590.9,50894.5,48067,56549.4
1617859800,56614.4,54349.8,52651.3,50952.9,48122.2,56614.4
1617861600,56669.2,54402.4,52702.4,51002.3,48168.8,56669.2
1617863400,56723.6,54454.6,52752.9,51051.2,48215,56723.6
1617865200,56797.9,54526,52822.1,51118.1,48278.3,56797.9
1617867000,56868.2,54593.5,52887.5,51181.4,48338,56868.2
1617868800,56932.2,54655,52947,51239,48392.4,56932.2
1617870600,56976.2,54697.1,52987.8,51278.6,48429.8,56976.2
1617872400,56999.6,54719.6,53009.6,51299.6,48449.6,56999.6
1617874200,56988.4,54708.9,52999.2,51289.6,48440.1,56988.4
1617876000,56955.6,54677.4,52968.7,51260,48412.3,56955.6
1617877800,56931,54653.8,52945.9,51237.9,48391.4,56931
1617879600,56893.6,54617.9,52911.1,51204.3,48359.6,56893.6
1617881400,56831.7,54558.4,52853.5,51148.5,48306.9,56831.7
1617883200,56782.5,54511.2,52807.7,51104.2,48265.1,56782.5
1617885000,56796.1,54524.2,52820.3,51116.5,48276.7,56796.1
1617886800,56829.2,54556,52851.2,51146.3,48304.8,56829.2
1617888600,56877.7,54602.6,52896.3,51189.9,48346,56877.7
1617890400,56953,54674.9,52966.3,51257.7,48410.1,56953
1617892200,57054.2,54772,53060.4,51348.8,48496.1,57054.2
1617894000,57165.6,54878.9,53164,51449,48590.7,57165.6
1617895800,57267.6,54976.9,53258.9,51540.9,48677.5,57267.6
1617897600,57380.7,55085.4,53364,51642.6,48773.6,57380.7
1617899400,57506,55205.7,53480.5,51755.4,48880.1,57506
1617901200,57613.1,55308.6,53580.2,51851.8,48971.1,57613.1
1617903000,57660.4,55354,53624.1,51894.3,49011.3,57660.4
1617904800,57700.8,55392.8,53661.7,51930.7,49045.7,57700.8
1617906600,57751.9,55441.8,53709.3,51976.7,49089.1,57751.9
1617908400,57774.3,55463.3,53730.1,51996.8,49108.1,57774.3
1617910200,57775.3,55464.3,53731.1,51997.8,49109,57775.3
1617912000,57776.2,55465.2,53731.9,51998.6,49109.8,57776.2
1617913800,57774.3,55463.3,53730.1,51996.9,49108.2,57774.3
1617915600,57753.8,55443.6,53711,51978.4,49090.7,57753.8
1617917400,57740.8,55431.2,53699,51966.7,49079.7,57740.8
1617919200,57744.7,55434.9,53702.6,51970.2,49083,57744.7
1617921000,57767.9,55457.1,53724.1,51991.1,49102.7,57767.9
1617922800,57776.5,55465.4,53732.1,51998.8,49110,57776.5
1617924600,57773.7,55462.8,53729.5,51996.3,49107.6,57773.7
1617926400,57802.7,55490.6,53756.5,52022.4,49132.3,57802.7
1617928200,57852.8,55538.6,53803.1,52067.5,49174.8,57852.8
1617930000,57902.6,55586.5,53849.4,52112.3,49217.2,57902.6
1617931800,57941,55623.4,53885.2,52146.9,49249.9,57941
1617933600,57986,55666.6,53927,52187.4,49288.1,57986
1617935400,58025.1,55704.1,53963.3,52222.6,49321.3,58025.1
1617937200,58045.5,55723.7,53982.4,52241,49338.7,58045.5
1617939000,58056.8,55734.5,53992.8,52251.1,49348.2,58056.8
1617940800,58071.7,55748.9,54006.7,52264.6,49361,58071.7
1617942600,58091.3,55767.6,54024.9,52282.1,49377.6,58091.3
1617944400,58097.1,55773.2,54030.3,52287.4,49382.5,58097.1
1617946200,58077.2,55754.1,54011.8,52269.5,49365.6,58077.2
1617948000,58050.6,55728.6,53987,52245.5,49343,58050.6
1617949800,58038,55716.5,53975.4,52234.2,49332.3,58038
1617951600,58017.9,55697.2,53956.7,52216.1,49315.2,58017.9
1617953400,58013.9,55693.4,53952.9,52212.5,49311.8,58013.9
1617955200,58011.2,55690.8,53950.4,52210.1,49309.5,58011.2
1617957000,57989.8,55670.2,53930.6,52190.9,49291.4,57989.8
1617958800,57965,55646.4,53907.4,52168.5,49270.2,57965
1617960600,57939.6,55622,53883.8,52145.6,49248.6,57939.6
1617962400,57944.2,55626.4,53888.1,52149.8,49252.6,57944.2
1617964200,57993.5,55673.8,53934,52194.2,49294.5,57993.5
1617966000,58063.1,55740.5,53998.6,52256.8,49353.6,58063.1
1617967800,58134.8,55809.4,54065.3,52321.3,49414.6,58134.8
1617969600,58205.3,55877.1,54131,52384.8,49474.5,58205.3
1617971400,58257.1,55926.8,54179.1,52431.4,49518.5,58257.1
1617973200,58317.8,55985.1,54235.5,52486,49570.1,58317.8
1617975000,58388.3,56052.8,54301.1,52549.5,49630.1,58388.3
1617976800,58438.1,56100.6,54347.5,52594.3,49672.4,58438.1
1617978600,58476.4,56137.4,54383.1,52628.8,49705,58476.4
1617980400,58478.9,56139.7,54385.4,52631,49707.1,58478.9
1617982200,58442.9,56105.2,54351.9,52598.6,49676.5,58442.9
1617984000,58388.9,56053.3,54301.6,52550,49630.5,58388.9
1617985800,58334.6,56001.2,54251.2,52501.2,49584.4,58334.6
1617987600,58301,55969,54220,52470.9,49555.9,58301
1617989400,58281.2,55949.9,54201.5,52453.1,49539,58281.2
1617991200,58267.4,55936.7,54188.7,52440.7,49527.3,58267.4
1617993000,58251.2,55921.2,54173.6,52426.1,49513.5,58251.2
1617994800,58254,55923.8,54176.2,52428.6,49515.9,58254
1617996600,58258.9,55928.6,54180.8,52433,49520.1,58258.9
1617998400,58276,55944.9,54196.7,52448.4,49534.6,58276
1618000200,58293.4,55961.6,54212.8,52464,49549.4,58293.4
1618002000,58319.7,55986.9,54237.4,52487.8,49571.8,58319.7
1618003800,58349.7,56015.7,54265.2,52514.7,49597.2,58349.7
1618005600,58355.9,56021.7,54271,52520.3,49602.5,58355.9
1618007400,58342.9,56009.2,54258.9,52508.7,49591.5,58342.9
1618009200,58304.1,55971.9,54222.8,52473.7,49558.5,58304.1
1618011000,58275.3,55944.3,54196,52447.8,49534,58275.3
1618012800,58256.7,55926.4,54178.7,52431,49518.2,58256.7
1618014600,58231,55901.8,54154.8,52407.9,49496.4,58231
1618016400,58201.7,55873.6,54127.6,52381.5,49471.5,58201.7
1618018200,58192.7,55865,54119.2,52373.4,49463.8,58192.7
1618020000,58195.7,55867.9,54122,52376.1,49466.3,58195.7
1618021800,58208.5,55880.2,54133.9,52387.7,49477.3,58208.5
1618023600,58273.1,55942.2,54194,52445.8,49532.1,58273.1
1618025400,58369.6,56034.8,54283.7,52532.6,49614.1,58369.6
1618027200,58579.6,56236.4,54479,52721.6,49792.7,58579.6
1618029000,58857.8,56503.5,54737.8,52972,50029.1,58857.8
1618030800,59149.8,56783.8,55009.3,53234.8,50277.3,59149.8
1618032600,59431.7,57054.4,55271.5,53488.5,50516.9,59431.7
1618034400,59693.8,57306.1,55515.3,53724.4,50739.8,59693.8
1618036200,59930.1,57532.9,55735,53937.1,50940.6,59930.1
1618038000,60147.5,57741.6,55937.2,54132.7,51125.4,60147.5
1618039800,60343.2,57929.5,56119.2,54308.9,51291.8,60343.2
1618041600,60515.7,58095.1,56279.6,54464.1,51438.3,60515.7
1618043400,60663,58236.4,56416.6,54596.7,51563.5,60663
1618045200,60708.2,58279.9,56458.6,54637.4,51602,60708.2
1618047000,60691.2,58263.6,56442.8,54622.1,51587.5,60691.2
1618048800,60666,58239.3,56419.3,54599.4,51566.1,60666
1618050600,60652.5,58226.4,56406.8,54587.2,51554.6,60652.5
1618052400,60639.3,58213.7,56394.6,54575.4,51543.4,60639.3
1618054200,60635.3,58209.9,56390.8,54571.7,51540,60635.3
1618056000,60636.4,58211,56391.9,54572.8,51541,60636.4
1618057800,60612.2,58187.7,56369.3,54551,51520.4,60612.2
1618059600,60559.5,58137.1,56320.3,54503.5,51475.6,60559.5
1618061400,60529,58107.8,56291.9,54476.1,51449.6,60529
1618063200,60516.1,58095.5,56280,54464.5,51438.7,60516.1
1618065000,60489.1,58069.5,56254.8,54440.2,51415.7,60489.1
1618066800,60435.7,58018.3,56205.2,54392.1,51370.4,60435.7
1618068600,60385.1,57969.7,56158.1,54346.6,51327.3,60385.1
1618070400,60349.5,57935.6,56125.1,54314.6,51297.1,60349.5
1618072200,60314.5,57901.9,56092.5,54283,51267.3,60314.5
1618074000,60270.7,57859.9,56051.7,54243.6,51230.1,60270.7
1618075800,60255,57844.8,56037.1,54229.5,51216.7,60255
1618077600,60236.3,57826.8,56019.8,54212.7,51200.9,60236.3
1618079400,60199.8,57791.8,55985.8,54179.8,51169.8,60199.8
1618081200,60142.5,57736.8,55932.5,54128.2,51121.1,60142.5
1618083000,60069.9,57667.1,55865,54062.9,51059.4,60069.9
1618084800,59995.4,57595.6,55795.7,53995.9,50996.1,59995.4
1618086600,59872,57477.2,55681,53884.8,50891.2,59872
1618088400,59727.2,57338.2,55546.3,53754.5,50768.2,59727.2
1618090200,59612.4,57227.9,55439.5,53651.1,50670.5,59612.4
1618092000,59520.8,57140,55354.4,53568.7,50592.7,59520.8
1618093800,59429.6,57052.4,55269.6,53486.7,50515.2,59429.6
1618095600,59367.8,56993.1,55212.1,53431.1,50462.7,59367.8
1618097400,59343.2,56969.5,55189.2,53408.9,50441.8,59343.2
1618099200,59356.2,56982,55201.3,53420.6,50452.8,59356.2
1618101000,59412.9,57036.4,55254,53471.6,50501,59412.9
1618102800,59474.2,57095.2,55311,53526.8,50553.1,59474.2
1618104600,59612.1,57227.6,55439.3,53650.9,50670.3,59612.1
1618106400,59774.3,57383.3,55590.1,53796.9,50808.2,59774.3
1618108200,59906,57509.8,55712.6,53915.4,50920.1,59906
1618110000,60022.9,57622,55821.3,54020.6,51019.5,60022.9
1618111800,60133.3,57728,55924,54120,51113.3,60133.3
1618113600,60222.1,57813.2,56006.5,54199.9,51188.8,60222.1
1618115400,60255.2,57845,56037.3,54229.7,51216.9,60255.2
1618117200,60236.8,57827.3,56020.2,54213.1,51201.2,60236.8
1618119000,60182.4,57775.1,55969.6,54164.1,51155,60182.4
1618120800,60121.5,57716.7,55913,54109.4,51103.3,60121.5
1618122600,60045.7,57643.9,55842.5,54041.2,51038.9,60045.7
1618124400,59966,57567.4,55768.4,53969.4,50971.1,59966
1618126200,59890.2,57494.6,55697.9,53901.2,50906.7,59890.2
1618128000,59836.6,57443.1,55648,53852.9,50861.1,59836.6
1618129800,59805.9,57413.6,55619.5,53825.3,50835,59805.9
1618131600,59771.2,57380.3,55587.2,53794,50805.5,59771.2
1618133400,59738.6,57349,55556.9,53764.7,50777.8,59738.6
1618135200,59727.7,57338.6,55546.8,53754.9,50768.5,59727.7
1618137000,59718,57329.3,55537.7,53746.2,50760.3,59718
1618138800,59727,57337.9,55546.1,53754.3,50767.9,59727
1618140600,59735.1,57345.7,55553.7,53761.6,50774.9,59735.1
1618142400,59733.6,57344.3,55552.3,53760.2,50773.6,59733.6
1618144200,59730.8,57341.5,55549.6,53757.7,50771.1,59730.8
1618146000,59704.9,57316.7,55525.5,53734.4,50749.2,59704.9
1618147800,59647.6,57261.7,55472.3,53682.8,50700.4,59647.6
1618149600,59602.5,57218.4,55430.3,53642.2,50662.1,59602.5
1618151400,59588,57204.5,55416.9,53629.2,50649.8,59588
1618153200,59582.8,57199.5,55412,53624.5,50645.4,59582.8
1618155000,59587.6,57204.1,55416.4,53628.8,50649.4,59587.6
1618156800,59586.4,57203,55415.4,53627.8,50648.5,59586.4
1618158600,59573.5,57190.6,55403.3,53616.1,50637.5,59573.5
1618160400,59571.1,57188.3,55401.1,53614,50635.4,59571.1
1618162200,59588.5,57204.9,55417.3,53629.6,50650.2,59588.5
1618164000,59611.2,57226.8,55438.5,53650.1,50669.6,59611.2
1618165800,59656,57269.8,55480.1,53690.4,50707.6,59656
1618167600,59704.3,57316.1,55525,53733.8,50748.6,59704.3
1618169400,59724,57335,55543.3,53751.6,50765.4,59724
1618171200,59731.9,57342.6,55550.6,53758.7,50772.1,59731.9
1618173000,59733.9,57344.5,55552.5,53760.5,50773.8,59733.9
1618174800,59732.4,57343.1,55551.1,53759.1,50772.5,59732.4
1618176600,59732.3,57343,55551,53759,50772.4,59732.3
1618178400,59748.7,57358.8,55566.3,53773.8,50786.4,59748.7
1618180200,59768.1,57377.4,55584.3,53791.3,50802.9,59768.1
1618182000,59784.3,57392.9,55599.4,53805.9,50816.7,59784.3
1618183800,59792.8,57401.1,55607.3,53813.5,50823.9,59792.8
1618185600,59797,57405.1,55611.2,53817.3,50827.5,59797
1618187400,59800.2,57408.2,55614.2,53820.2,50830.1,59800.2
1618189200,59818.4,57425.6,55631.1,53836.5,50845.6,59818.4
1618191000,59839.3,57445.7,55650.5,53855.4,50863.4,59839.3
1618192800,59860.3,57465.9,55670.1,53874.3,50881.3,59860.3
1618194600,59875.3,57480.3,55684,53887.8,50894,59875.3
1618196400,59879.1,57483.9,55687.5,53891.2,50897.2,59879.1
1618198200,59896.9,57501.1,55704.2,53907.2,50912.4,59896.9
1618200000,59937.4,57539.9,55741.7,53943.6,50946.8,59937.4
1618201800,59968.9,57570.1,55771,53972,50973.5,59968.9
1618203600,59992.9,57593.2,55793.4,53993.6,50993.9,59992.9
1618205400,60032.9,57631.5,55830.6,54029.6,51027.9,60032.9
1618207200,60065.6,57663,55861,54059.1,51055.8,60065.6
1618209000,60134.6,57729.2,55925.2,54121.2,51114.4,60134.6
1618210800,60242.8,57833,56025.8,54218.5,51206.3,60242.8
1618212600,60361.9,57947.5,56136.6,54325.7,51307.6,60361.9
1618214400,60451.8,58033.7,56220.1,54406.6,51384,60451.8
1618216200,60501.5,58081.5,56266.4,54451.4,51426.3,60501.5
1618218000,60531.9,58110.6,56294.7,54478.7,51452.1,60531.9
1618219800,60535.5,58114.1,56298,54482,51455.2,60535.5
1618221600,60523,58102.1,56286.4,54470.7,51444.6,60523
1618223400,60486.4,58067,56252.4,54437.8,51413.5,60486.4
1618225200,60449,58031,56217.5,54404.1,51381.6,60449
1618227000,60396.7,57980.8,56168.9,54357,51337.2,60396.7
1618228800,60332.9,57919.6,56109.6,54299.6,51283,60332.9
1618230600,60279.2,57868,56059.6,54251.3,51237.3,60279.2
1618232400,60249.4,57839.4,56032,54224.5,51212,60249.4
1618234200,60221,57812.2,56005.6,54198.9,51187.9,60221
1618236000,60171.9,57765,55959.9,54154.7,51146.1,60171.9
1618237800,60151.9,57745.9,55941.3,54136.7,51129.1,60151.9
1618239600,60135.4,57730,55926,54121.9,51115.1,60135.4
1618241400,60148.5,57742.5,55938.1,54133.6,51126.2,60148.5
1618243200,60155.8,57749.6,55944.9,54140.2,51132.5,60155.8
1618245000,60150,57744,55939.5,54135,51127.5,60150
1618246800,60109.9,57705.5,55902.2,54098.9,51093.4,60109.9
1618248600,60050.2,57648.2,55846.7,54045.2,51042.7,60050.2
1618250400,59988,57588.5,55788.8,53989.2,50989.8,59988
1618252200,59940.9,57543.2,55745,53946.8,50949.7,59940.9
1618254000,59922.9,57526,55728.3,53930.6,50934.4,59922.9
1618255800,59919.9,57523.1,55725.5,53927.9,50931.9,59919.9
1618257600,59943.4,57545.7,55747.4,53949.1,50951.9,59943.4
1618259400,59961.5,57563,55764.2,53965.3,50967.3,59961.5
1618261200,59960.4,57561.9,55763.1,53964.3,50966.3,59960.4
1618263000,59952.1,57554,55755.5,53956.9,50959.3,59952.1
1618264800,59957.4,57559.1,55760.4,53961.7,50963.8,59957.4
1618266600,59974.4,57575.4,55776.2,53977,50978.3,59974.4
1618268400,59995.4,57595.5,55795.7,53995.8,50996.1,59995.4
1618270200,59994.2,57594.5,55794.6,53994.8,50995.1,59994.2
1618272000,59998.4,57598.5,55798.5,53998.6,50998.6,59998.4
1618273800,60028.2,57627.1,55826.3,54025.4,51024,60028.2
1618275600,60054.6,57652.4,55850.8,54049.1,51046.4,60054.6
1618277400,60094,57690.2,55887.4,54084.6,51079.9,60094
1618279200,60168.2,57761.4,55956.4,54151.3,51142.9,60168.2
1618281000,60256.1,57845.9,56038.2,54230.5,51217.7,60256.1
1618282800,60344.9,57931.1,56120.8,54310.4,51293.2,60344.9
1618284600,60408.1,57991.8,56179.5,54367.3,51346.9,60408.1
1618286400,60457.4,58039.1,56225.4,54411.7,51388.8,60457.4
1618288200,60516.8,58096.1,56280.6,54465.1,51439.3,60516.8
1618290000,60566,58143.4,56326.4,54509.4,51481.1,60566
1618291800,60598,58174.1,56356.1,54538.2,51508.3,60598
1618293600,60664.8,58238.2,56418.2,54598.3,51565,60664.8
1618295400,60713.8,58285.2,56463.8,54642.4,51606.7,60713.8
1618297200,60726.5,58297.5,56475.7,54653.9,51617.6,60726.5
1618299000,60741.2,58311.5,56489.3,54667.1,51630,60741.2
1618300800,60844.2,58410.5,56585.1,54759.8,51717.6,60844.2
1618302600,61044.8,58603,56771.7,54940.3,51888.1,61044.8
1618304400,61255,58804.8,56967.1,55129.5,52066.7,61255
1618306200,61479.6,59020.5,57176.1,55331.7,52257.7,61479.6
1618308000,61705.3,59237,57385.9,55534.7,52449.5,61705.3
1618309800,61904.5,59428.3,57571.1,55714,52618.8,61904.5
1618311600,62069,59586.3,57724.2,55862.1,52758.7,62069
1618313400,62252.9,59762.8,57895.2,56027.6,52915,62252.9
1618315200,62474.2,59975.2,58101,56226.8,53103.1,62474.2
1618317000,62677.5,60170.4,58290.1,56409.8,53275.9,62677.5
1618318800,62771.5,60260.6,58377.5,56494.3,53355.8,62771.5
1618320600,62780,60268.8,58385.4,56502,53363,62780
1618322400,62798.6,60286.7,58402.7,56518.7,53378.8,62798.6
1618324200,62813.4,60300.8,58416.4,56532,53391.4,62813.4
1618326000,62825.4,60312.4,58427.6,56542.8,53401.6,62825.4
1618327800,62885.3,60369.9,58483.4,56596.8,53452.5,62885.3
1618329600,62958.2,60439.8,58551.1,56662.3,53514.4,62958.2
1618331400,62994.3,60474.5,58584.7,56694.9,53545.1,62994.3
1618333200,63011.5,60491,58600.7,56710.3,53559.8,63011.5
1618335000,63040.4,60518.8,58627.6,56736.4,53584.3,63040.4
1618336800,63101.7,60577.6,58684.6,56791.5,53636.5,63101.7
1618338600,63135.2,60609.8,58715.8,56821.7,53664.9,63135.2
1618340400,63129,60603.8,58709.9,56816.1,53659.6,63129
1618342200,63120.7,60595.9,58702.2,56808.6,53652.6,63120.7
1618344000,63127.9,60602.7,58708.9,56815.1,53658.7,63127.9
1618345800,63105.8,60581.6,58688.4,56795.2,53640,63105.8
1618347600,63075.7,60552.7,58660.4,56768.2,53614.4,63075.7
1618349400,63065.4,60542.8,58650.8,56758.9,53605.6,63065.4
1618351200,63055.9,60533.6,58641.9,56750.3,53597.5,63055.9
1618353000,63047.8,60525.9,58634.5,56743.1,53590.7,63047.8
1618354800,63034.2,60512.9,58621.8,56730.8,53579.1,63034.2
1618356600,63077.3,60554.2,58661.9,56769.5,53615.7,63077.3
1618358400,63154.1,60628,58733.3,56838.7,53681,63154.1
1618360200,63206.1,60677.9,58781.7,56885.5,53725.2,63206.1
1618362000,63230.4,60701.2,58804.3,56907.4,53745.9,63230.4
1618363800,63258.7,60728.4,58830.6,56932.8,53769.9,63258.7
1618365600,63282.9,60751.6,58853.1,56954.6,53790.5,63282.9
1618367400,63294.4,60762.6,58863.8,56965,53800.2,63294.4
1618369200,63326.8,60793.7,58893.9,56994.1,53827.8,63326.8
1618371000,63379.1,60843.9,58942.6,57041.2,53872.2,63379.1
1618372800,63424.7,60887.7,58985,57082.2,53911,63424.7
1618374600,63476.4,60937.3,59033.1,57128.8,53954.9,63476.4
1618376400,63561.2,61018.8,59111.9,57205.1,54027,63561.2
1618378200,63642.9,61097.2,59187.9,57278.6,54096.5,63642.9
1618380000,63746.5,61196.7,59284.3,57371.9,54184.6,63746.5
1618381800,63860.9,61306.5,59390.6,57474.8,54281.8,63860.9
1618383600,63977.2,61418.1,59498.8,57579.5,54380.6,63977.2
1618385400,64095.1,61531.3,59608.5,57685.6,54480.9,64095.1
1618387200,64194.8,61627,59701.1,57775.3,54565.5,64194.8
1618389000,64231.3,61662.1,59735.1,57808.2,54596.6,64231.3
1618390800,64227.8,61658.7,59731.9,57805,54593.7,64227.8
1618392600,64177.2,61610.1,59684.8,57759.5,54550.6,64177.2
1618394400,64115.7,61551.1,59627.6,57704.2,54498.4,64115.7
1618396200,64096.3,61532.5,59609.6,57686.7,54481.9,64096.3
1618398000,64090.3,61526.6,59603.9,57681.2,54476.7,64090.3
1618399800,64087.5,61524,59601.4,57678.8,54474.4,64087.5
1618401600,64069.4,61506.7,59584.6,57662.5,54459,64069.4
1618403400,64031.3,61470,59549.1,57628.2,54426.6,64031.3
1618405200,63995,61435.2,59515.4,57595.5,54395.8,63995
1618407000,63979.4,61420.2,59500.8,57581.5,54382.5,63979.4
1618408800,63937.2,61379.7,59461.6,57543.5,54346.6,63937.2
1618410600,63898.3,61342.4,59425.4,57508.5,54313.6,63898.3
1618412400,63822.2,61269.3,59354.6,57440,54248.8,63822.2
1618414200,63707.8,61159.5,59248.2,57337,54151.6,63707.8
1618416000,63595.5,61051.7,59143.8,57236,54056.2,63595.5
1618417800,63490.4,60950.7,59046,57141.3,53966.8,63490.4
1618419600,63395.9,60860.1,58958.2,57056.3,53886.5,63395.9
1618421400,63288.7,60757.2,58858.5,56959.9,53795.4,63288.7
1618423200,63112.3,60587.8,58694.4,56801.1,53645.4,63112.3
1618425000,62954.8,60436.6,58548,56659.3,53511.6,62954.8
1618426800,62832.9,60319.5,58434.6,56549.6,53407.9,62832.9
1618428600,62712.8,60204.3,58322.9,56441.5,53305.9,62712.8
1618430400,62631.7,60126.4,58247.4,56368.5,53236.9,62631.7
1618432200,62581.8,60078.6,58201.1,56323.7,53194.6,62581.8
1618434000,62523,60022.1,58146.4,56270.7,53144.5,62523
1618435800,62454.1,59955.9,58082.3,56208.7,53086,62454.1
1618437600,62388.3,59892.8,58021.1,56149.5,53030.1,62388.3
1618439400,62377.1,59882.1,58010.7,56139.4,53020.6,62377.1
