time,entry sma(30),entry level 1,entry level 2,entry level 3,entry level 4,exit sma(30)
1624669200,32384.2,31088.9,30117.3,29145.8,27526.6,32384.2
1624671000,32322.1,31029.2,30059.5,29089.9,27473.8,32322.1
1624672800,32264.6,30974.1,30006.1,29038.2,27424.9,32264.6
1624674600,32213.6,30925.1,29958.7,28992.3,27381.6,32213.6
1624676400,32169.2,30882.4,29917.3,28952.3,27343.8,32169.2
1624678200,32131.9,30846.7,29882.7,28918.7,27312.1,32131.9
1624680000,32099.8,30815.8,29852.8,28889.8,27284.8,32099.8
1624681800,32074.5,30791.5,29829.3,28867.1,27263.3,32074.5
1624683600,32049.9,30767.9,29806.4,28844.9,27242.4,32049.9
1624685400,32025.9,30744.9,29784.1,28823.3,27222,32025.9
1624687200,32012.5,30732,29771.6,28811.3,27210.6,32012.5
1624689000,31989.3,30709.7,29750.1,28790.4,27190.9,31989.3
1624690800,31959.6,30681.2,29722.4,28763.6,27165.6,31959.6
1624692600,31926.5,30649.4,29691.6,28733.8,27137.5,31926.5
1624694400,31877.4,30602.3,29646,28689.6,27095.8,31877.4
1624696200,31832,30558.8,29603.8,28648.8,27057.2,31832
1624698000,31784,30512.7,29559.2,28605.6,27016.4,31784
1624699800,31742.2,30472.5,29520.3,28568,26980.9,31742.2
1624701600,31704.4,30436.2,29485.1,28533.9,26948.7,31704.4
1624703400,31661.6,30395.1,29445.3,28495.4,26912.3,31661.6
1624705200,31633.6,30368.3,29419.3,28470.3,26888.6,31633.6
1624707000,31613.3,30348.8,29400.4,28452,26871.3,31613.3
1624708800,31607.5,30343.2,29395,28446.7,26866.4,31607.5
1624710600,31597.9,30334,29386.1,28438.1,26858.2,31597.9
1624712400,31585.5,30322.1,29374.5,28427,26847.7,31585.5
1624714200,31569.4,30306.6,29359.6,28412.5,26834,31569.4
1624716000,31546.7,30284.8,29338.4,28392,26814.7,31546.7
1624717800,31528.3,30267.2,29321.4,28375.5,26799.1,31528.3
1624719600,31512.3,30251.8,29306.4,28361.1,26785.4,31512.3
1624721400,31491.1,30231.5,29286.7,28342,26767.4,31491.1
1624723200,31469.9,30211.1,29267,28322.9,26749.4,31469.9
1624725000,31446.4,30188.5,29245.2,28301.8,26729.4,31446.4
1624726800,31424.4,30167.4,29224.7,28281.9,26710.7,31424.4
1624728600,31410.3,30153.9,29211.6,28269.3,26698.7,31410.3
1624730400,31399.3,30143.3,29201.3,28259.3,26689.4,31399.3
1624732200,31384.9,30129.5,29187.9,28246.4,26677.2,31384.9
1624734000,31371.6,30116.8,29175.6,28234.5,26665.9,31371.6
1624735800,31350.5,30096.5,29156,28215.5,26647.9,31350.5
1624737600,31316.2,30063.5,29124.1,28184.6,26618.8,31316.2
1624739400,31283.5,30032.2,29093.7,28155.2,26591,31283.5
1624741200,31245,29995.2,29057.8,28120.5,26558.2,31245
1624743000,31218.8,29970,29033.5,28096.9,26536,31218.8
1624744800,31219.3,29970.6,29034,28097.4,26536.4,31219.3
1624746600,31242.5,29992.8,29055.5,28118.2,26556.1,31242.5
1624748400,31284.4,30033.1,29094.5,28156,26591.8,31284.4
1624750200,31336.9,30083.4,29143.3,28203.2,26636.4,31336.9
1624752000,31399.7,30143.8,29201.8,28259.8,26689.8,31399.7
1624753800,31449.9,30191.9,29248.4,28304.9,26732.4,31449.9
1624755600,31501.6,30241.5,29296.4,28351.4,26776.3,31501.6
1624757400,31563.3,30300.8,29353.9,28407,26828.8,31563.3
1624759200,31616.9,30352.3,29403.8,28455.3,26874.4,31616.9
1624761000,31664,30397.4,29447.5,28497.6,26914.4,31664
1624762800,31703.3,30435.2,29484.1,28533,26947.8,31703.3
1624764600,31749.5,30479.5,29527,28574.5,26987.1,31749.5
1624766400,31804.3,30532.1,29578,28623.8,27033.6,31804.3
1624768200,31868.7,30594,29637.9,28681.8,27088.4,31868.7
1624770000,31948.3,30670.4,29711.9,28753.5,27156,31948.3
1624771800,32014.7,30734.1,29773.7,28813.2,27212.5,32014.7
1624773600,32075.7,30792.7,29830.4,28868.1,27264.4,32075.7
1624775400,32132.1,30846.8,29882.9,28918.9,27312.3,32132.1
1624777200,32195.5,30907.7,29941.8,28975.9,27366.2,32195.5
1624779000,32266.9,30976.2,30008.2,29040.2,27426.9,32266.9
1624780800,32336,31042.6,30072.5,29102.4,27485.6,32336
1624782600,32394,31098.2,30126.4,29154.6,27534.9,32394
1624784400,32439.4,31141.8,30168.7,29195.5,27573.5,32439.4
1624786200,32476.5,31177.5,30203.2,29228.9,27605,32476.5
1624788000,32511.1,31210.6,30235.3,29260,27634.4,32511.1
1624789800,32546.2,31244.3,30267.9,29291.6,27664.2,32546.2
1624791600,32593.8,31290.1,30312.3,29334.4,27704.8,32593.8
1624793400,32656.5,31350.3,30370.6,29390.9,27758,32656.5
1624795200,32726.9,31417.8,30436,29454.2,27817.9,32726.9
1624797000,32798.1,31486.2,30502.2,29518.3,27878.4,32798.1
1624798800,32858,31543.7,30557.9,29572.2,27929.3,32858
1624800600,32907.8,31591.5,30604.3,29617,27971.6,32907.8
1624802400,32946.7,31628.8,30640.4,29652,28004.7,32946.7
1624804200,32982,31662.7,30673.2,29683.8,28034.7,32982
1624806000,33008.6,31688.3,30698,29707.8,28057.3,33008.6
1624807800,33034.6,31713.2,30722.2,29731.2,28079.4,33034.6
1624809600,33053.1,31731,30739.4,29747.8,28095.1,33053.1
1624811400,33057.7,31735.4,30743.6,29751.9,28099,33057.7
1624813200,33058.9,31736.6,30744.8,29753,28100.1,33058.9
1624815000,33058.2,31735.9,30744.2,29752.4,28099.5,33058.2
1624816800,33054.7,31732.6,30740.9,29749.3,28096.5,33054.7
1624818600,33047.2,31725.3,30733.9,29742.5,28090.1,33047.2
1624820400,33034.6,31713.2,30722.1,29731.1,28079.4,33034.6
1624822200,33026.1,31705.1,30714.3,29723.5,28072.2,33026.1
1624824000,33014,31693.4,30703,29712.6,28061.9,33014
1624825800,33002.7,31682.6,30692.5,29702.4,28052.3,33002.7
1624827600,32988.5,31668.9,30679.3,29689.6,28040.2,32988.5
1624829400,32978,31658.9,30669.6,29680.2,28031.3,32978
1624831200,32991.6,31671.9,30682.2,29692.4,28042.8,32991.6
1624833000,33025.6,31704.6,30713.8,29723,28071.7,33025.6
1624834800,33061.3,31738.8,30747,29755.2,28102.1,33061.3
1624836600,33106.7,31782.4,30789.2,29796,28140.7,33106.7
1624838400,33160.2,31833.8,30839,29844.2,28186.2,33160.2
1624840200,33225.3,31896.3,30899.5,29902.8,28241.5,33225.3
1624842000,33287.5,31956,30957.3,29958.7,28294.3,33287.5
1624843800,33345.7,32011.8,31011.5,30011.1,28343.8,33345.7
1624845600,33398.8,32062.9,31060.9,30058.9,28389,33398.8
1624847400,33443.4,32105.6,31102.3,30099,28426.9,33443.4
1624849200,33482.3,32143,31138.6,30134.1,28460,33482.3
1624851000,33517.4,32176.7,31171.1,30165.6,28489.8,33517.4
1624852800,33554.8,32212.6,31206,30199.4,28521.6,33554.8
1624854600,33595.1,32251.3,31243.4,30235.6,28555.8,33595.1
1624856400,33644.3,32298.5,31289.2,30279.9,28597.7,33644.3
1624858200,33691.7,32344.1,31333.3,30322.6,28638,33691.7
1624860000,33739.3,32389.7,31377.6,30365.4,28678.4,33739.3
1624861800,33783.9,32432.6,31419.1,30405.5,28716.3,33783.9
1624863600,33834.1,32480.8,31465.7,30450.7,28759,33834.1
1624865400,33899.5,32543.5,31526.5,30509.5,28814.6,33899.5
1624867200,33964.7,32606.1,31587.2,30568.2,28870,33964.7
1624869000,34025.4,32664.4,31643.6,30622.8,28921.6,34025.4
1624870800,34091.6,32728,31705.2,30682.5,28977.9,34091.6
1624872600,34153.7,32787.5,31762.9,30738.3,29030.6,34153.7
1624874400,34204.4,32836.2,31810.1,30784,29073.7,34204.4
1624876200,34248.5,32878.6,31851.1,30823.7,29111.3,34248.5
1624878000,34292.5,32920.8,31892,30863.2,29148.6,34292.5
1624879800,34338.7,32965.1,31935,30904.8,29187.9,34338.7
1624881600,34391.5,33015.9,31984.1,30952.4,29232.8,34391.5
1624883400,34444.6,33066.8,32033.4,31000.1,29277.9,34444.6
1624885200,34474.1,33095.1,32060.9,31026.7,29303,34474.1
1624887000,34477.5,33098.4,32064.1,31029.7,29305.9,34477.5
1624888800,34476.7,33097.7,32063.4,31029.1,29305.2,34476.7
1624890600,34470.8,33092,32057.9,31023.7,29300.2,34470.8
1624892400,34463.8,33085.3,32051.4,31017.4,29294.3,34463.8
1624894200,34465.2,33086.5,32052.6,31018.6,29295.4,34465.2
1624896000,34476.8,33097.7,32063.4,31029.1,29305.2,34476.8
1624897800,34487.6,33108.1,32073.5,31038.8,29314.5,34487.6
1624899600,34492.7,33113,32078.2,31043.4,29318.8,34492.7
1624901400,34486.7,33107.2,32072.6,31038,29313.7,34486.7
1624903200,34479.4,33100.3,32065.9,31031.5,29307.5,34479.4
1624905000,34470.2,33091.4,32057.3,31023.2,29299.7,34470.2
1624906800,34467.4,33088.7,32054.7,31020.7,29297.3,34467.4
1624908600,34471.4,33092.6,32058.4,31024.3,29300.7,34471.4
1624910400,34472.1,33093.2,32059,31024.9,29301.3,34472.1
1624912200,34476.3,33097.2,32063,31028.7,29304.9,34476.3
1624914000,34478.6,33099.4,32065.1,31030.7,29306.8,34478.6
1624915800,34484.2,33104.8,32070.3,31035.8,29311.6,34484.2
1624917600,34477.2,33098.2,32063.8,31029.5,29305.7,34477.2
1624919400,34456.3,33078,32044.3,31010.7,29287.8,34456.3
1624921200,34435.4,33058,32024.9,30991.8,29270.1,34435.4
1624923000,34420.6,33043.8,32011.2,30978.6,29257.5,34420.6
1624924800,34411.8,33035.3,32002.9,30970.6,29250,34411.8
1624926600,34419.7,33042.9,32010.3,30977.7,29256.7,34419.7
1624928400,34438,33060.5,32027.4,30994.2,29272.3,34438
1624930200,34454.9,33076.7,32043,31009.4,29286.6,34454.9
1624932000,34468.4,33089.7,32055.6,31021.6,29298.2,34468.4
1624933800,34475.6,33096.5,32062.3,31028,29304.2,34475.6
1624935600,34483.3,33103.9,32069.4,31034.9,29310.8,34483.3
1624937400,34491.1,33111.5,32076.8,31042,29317.5,34491.1
1624939200,34500.4,33120.4,32085.4,31050.4,29325.4,34500.4
1624941000,34514.8,33134.2,32098.8,31063.4,29337.6,34514.8
1624942800,34528.7,33147.5,32111.7,31075.8,29349.4,34528.7
1624944600,34538.9,33157.3,32121.1,31085,29358,34538.9
1624946400,34550.2,33168.2,32131.7,31095.2,29367.7,34550.2
1624948200,34563.4,33180.8,32143.9,31107,29378.8,34563.4
1624950000,34578.3,33195.1,32157.8,31120.4,29391.5,34578.3
1624951800,34589.6,33206,32168.3,31130.6,29401.1,34589.6
1624953600,34601.5,33217.5,32179.4,31141.4,29411.3,34601.5
1624955400,34626.7,33241.7,32202.9,31164,29432.7,34626.7
1624957200,34655.5,33269.3,32229.6,31190,29457.2,34655.5
1624959000,34691.6,33303.9,32263.2,31222.4,29487.8,34691.6
1624960800,34721.4,33332.5,32290.9,31249.2,29513.2,34721.4
1624962600,34754.9,33364.7,32322,31279.4,29541.7,34754.9
1624964400,34794,33402.2,32358.4,31314.6,29574.9,34794
1624966200,34827,33433.9,32389.1,31344.3,29602.9,34827
1624968000,34860.2,33465.8,32420,31374.2,29631.1,34860.2
1624969800,34899.6,33503.6,32456.6,31409.6,29664.7,34899.6
1624971600,34952.8,33554.7,32506.1,31457.5,29709.9,34952.8
1624973400,35018.6,33617.9,32567.3,31516.8,29765.8,35018.6
1624975200,35082.4,33679.1,32626.7,31574.2,29820.1,35082.4
1624977000,35144.8,33739,32684.7,31630.3,29873.1,35144.8
1624978800,35199.7,33791.7,32735.7,31679.7,29919.7,35199.7
1624980600,35243,33833.3,32776,31718.7,29956.6,35243
1624982400,35292.2,33880.5,32821.8,31763,29998.4,35292.2
1624984200,35349.5,33935.5,32875,31814.5,30047,35349.5
1624986000,35410.2,33993.8,32931.4,31869.1,30098.6,35410.2
1624987800,35477.9,34058.8,32994.4,31930.1,30156.2,35477.9
1624989600,35540.1,34118.5,33052.3,31986.1,30209.1,35540.1
1624991400,35597,34173.1,33105.2,32037.3,30257.4,35597
1624993200,35650.7,34224.7,33155.2,32085.6,30303.1,35650.7
1624995000,35701.3,34273.2,33202.2,32131.1,30346.1,35701.3
1624996800,35754.8,34324.6,33251.9,32179.3,30391.6,35754.8
1624998600,35808,34375.7,33301.4,32227.2,30436.8,35808
1625000400,35853.8,34419.6,33344,32268.4,30475.7,35853.8
1625002200,35890,34454.4,33377.7,32301,30506.5,35890
1625004000,35913.3,34476.8,33399.4,32322,30526.3,35913.3
1625005800,35942.9,34505.2,33426.9,32348.6,30551.5,35942.9
1625007600,35977.6,34538.5,33459.2,32379.9,30581,35977.6
1625009400,36007.6,34567.3,33487.1,32406.9,30606.5,36007.6
1625011200,36035.9,34594.5,33513.4,32432.3,30630.5,36035.9
1625013000,36061.1,34618.6,33536.8,32455,30651.9,36061.1
1625014800,36081.6,34638.3,33555.9,32473.5,30669.4,36081.6
1625016600,36093.6,34649.8,33567,32484.2,30679.5,36093.6
1625018400,36099.7,34655.7,33572.7,32489.7,30684.7,36099.7
1625020200,36106.8,34662.5,33579.3,32496.1,30690.8,36106.8
1625022000,36102,34658,33574.9,32491.8,30686.7,36102
1625023800,36079.1,34636,33553.6,32471.2,30667.2,36079.1
1625025600,36048.8,34606.8,33525.3,32443.9,30641.4,36048.8
1625027400,36003.1,34563,33482.9,32402.8,30602.7,36003.1
1625029200,35955.7,34517.4,33438.8,32360.1,30562.3,35955.7
1625031000,35908.4,34472,33394.8,32317.5,30522.1,35908.4
1625032800,35865.6,34431,33355,32279,30485.8,35865.6
1625034600,35827.5,34394.4,33319.6,32244.8,30453.4,35827.5
1625036400,35786.2,34354.7,33281.2,32207.6,30418.3,35786.2
1625038200,35745.6,34315.8,33243.4,32171.1,30383.8,35745.6
1625040000,35706.5,34278.2,33207,32135.8,30350.5,35706.5
1625041800,35657.5,34231.2,33161.4,32091.7,30308.9,35657.5
1625043600,35601.6,34177.6,33109.5,32041.5,30261.4,35601.6
1625045400,35546,34124.2,33057.8,31991.4,30214.1,35546
1625047200,35492.6,34072.9,33008.1,31943.3,30168.7,35492.6
1625049000,35441,34023.4,32960.1,31896.9,30124.8,35441
1625050800,35385.1,33969.7,32908.1,31846.6,30077.3,35385.1
1625052600,35334.9,33921.5,32861.5,31801.4,30034.7,35334.9
1625054400,35291.8,33880.1,32821.4,31762.6,29998,35291.8
1625056200,35242.9,33833.2,32775.9,31718.6,29956.5,35242.9
1625058000,35196.7,33788.8,32732.9,31677,29917.2,35196.7
1625059800,35155,33748.8,32694.2,31639.5,29881.8,35155
1625061600,35112.3,33707.8,32654.4,31601.1,29845.4,35112.3
1625063400,35066.9,33664.3,32612.2,31560.2,29806.9,35066.9
1625065200,35017.4,33616.7,32566.1,31515.6,29764.8,35017.4
1625067000,34959.5,33561.1,32512.3,31463.5,29715.5,34959.5
1625068800,34906,33509.7,32462.6,31415.4,29670.1,34906
1625070600,34852.2,33458.2,32412.6,31367,29624.4,34852.2
1625072400,34799.2,33407.3,32363.3,31319.3,29579.3,34799.2
1625074200,34755.4,33365.2,32322.6,31279.9,29542.1,34755.4
1625076000,34728.3,33339.1,32297.3,31255.4,29519,34728.3
1625077800,34713.8,33325.2,32283.8,31242.4,29506.7,34713.8
1625079600,34701.2,33313.2,32272.1,31231.1,29496,34701.2
1625081400,34695.2,33307.4,32266.5,31225.7,29490.9,34695.2
1625083200,34697.5,33309.6,32268.7,31227.7,29492.9,34697.5
1625085000,34694.2,33306.4,32265.6,31224.8,29490.1,34694.2
1625086800,34688.3,33300.8,32260.1,31219.5,29485,34688.3
1625088600,34682.9,33295.6,32255.1,31214.6,29480.5,34682.9
1625090400,34674.7,33287.7,32247.5,31207.2,29473.5,34674.7
1625092200,34665.1,33278.5,32238.6,31198.6,29465.3,34665.1
1625094000,34657.9,33271.6,32231.8,31192.1,29459.2,34657.9
1625095800,34662.6,33276.1,32236.2,31196.3,29463.2,34662.6
1625097600,34672.9,33286,32245.8,31205.6,29472,34672.9
1625099400,34679.7,33292.5,32252.1,31211.7,29477.7,34679.7
1625101200,34683.3,33295.9,32255.4,31214.9,29480.8,34683.3
1625103000,34687.8,33300.3,32259.6,31219,29484.6,34687.8
1625104800,34687.9,33300.4,32259.8,31219.1,29484.7,34687.9
1625106600,34675.3,33288.2,32248,31207.7,29474,34675.3
1625108400,34654.9,33268.7,32229,31189.4,29456.6,34654.9
1625110200,34636.9,33251.4,32212.3,31173.2,29441.4,34636.9
1625112000,34622.7,33237.8,32199.1,31160.4,29429.3,34622.7
1625113800,34609,33224.6,32186.3,31148.1,29417.6,34609
1625115600,34595.3,33211.5,32173.7,31135.8,29406,34595.3
1625117400,34585.1,33201.7,32164.1,31126.6,29397.3,34585.1
1625119200,34580.5,33197.3,32159.9,31122.5,29393.4,34580.5
1625121000,34567.6,33184.9,32147.9,31110.8,29382.5,34567.6
1625122800,34543.2,33161.5,32125.2,31088.9,29361.7,34543.2
1625124600,34518.1,33137.4,32101.8,31066.3,29340.4,34518.1
1625126400,34490.9,33111.3,32076.5,31041.8,29317.3,34490.9
1625128200,34455.4,33077.2,32043.5,31009.9,29287.1,34455.4
1625130000,34413.4,33036.9,32004.5,30972.1,29251.4,34413.4
1625131800,34366.3,32991.7,31960.7,30929.7,29211.4,34366.3
1625133600,34313.9,32941.3,31911.9,30882.5,29166.8,34313.9
1625135400,34261.6,32891.1,31863.3,30835.4,29122.3,34261.6
1625137200,34211,32842.5,31816.2,30789.9,29079.3,34211
1625139000,34173.3,32806.4,31781.2,30756,29047.3,34173.3
1625140800,34134.7,32769.3,31745.2,30721.2,29014.5,34134.7
1625142600,34096.1,32732.3,31709.4,30686.5,28981.7,34096.1
1625144400,34059.5,32697.2,31675.4,30653.6,28950.6,34059.5
1625146200,34016.9,32656.3,31635.7,30615.2,28914.4,34016.9
1625148000,33962.4,32603.9,31585,30566.2,28868,33962.4
1625149800,33900,32544,31527,30510,28815,33900
1625151600,33850.3,32496.3,31480.7,30465.2,28772.7,33850.3
1625153400,33807.6,32455.3,31441.1,30426.8,28736.5,33807.6
1625155200,33759.2,32408.8,31396.1,30383.3,28695.3,33759.2
1625157000,33703.9,32355.7,31344.6,30333.5,28648.3,33703.9
1625158800,33653.8,32307.6,31298,30288.4,28605.7,33653.8
1625160600,33619.8,32275,31266.4,30257.8,28576.8,33619.8
1625162400,33594.7,32250.9,31243,30235.2,28555.5,33594.7
1625164200,33569.1,32226.3,31219.2,30212.1,28533.7,33569.1
1625166000,33533.7,32192.4,31186.4,30180.4,28503.7,33533.7
1625167800,33491.5,32151.9,31147.1,30142.4,28467.8,33491.5
1625169600,33456.4,32118.2,31114.5,30110.8,28437.9,33456.4
1625171400,33425.4,32088.4,31085.6,30082.9,28411.6,33425.4
1625173200,33397.2,32061.3,31059.4,30057.5,28387.7,33397.2
1625175000,33385.7,32050.3,31048.7,30047.1,28377.8,33385.7
1625176800,33386.7,32051.2,31049.6,30048,28378.7,33386.7
1625178600,33389.1,32053.6,31051.9,30050.2,28380.8,33389.1
1625180400,33391.8,32056.1,31054.4,30052.6,28383,33391.8
1625182200,33393.6,32057.9,31056.1,30054.2,28384.6,33393.6
1625184000,33401.7,32065.6,31063.6,30061.5,28391.4,33401.7
1625185800,33415.9,32079.2,31076.7,30074.3,28403.5,33415.9
1625187600,33430.1,32092.9,31090,30087.1,28415.5,33430.1
1625189400,33436.1,32098.7,31095.6,30092.5,28420.7,33436.1
1625191200,33432.5,32095.2,31092.2,30089.2,28417.6,33432.5
1625193000,33420.5,32083.7,31081.1,30078.5,28407.4,33420.5
1625194800,33402.3,32066.2,31064.1,30062,28391.9,33402.3
1625196600,33375.7,32040.6,31039.4,30038.1,28369.3,33375.7
1625198400,33352.7,32018.6,31018.1,30017.5,28349.8,33352.7
1625200200,33335.5,32002.1,31002,30002,28335.2,33335.5
1625202000,33328,31994.9,30995.1,29995.2,28328.8,33328
1625203800,33319.8,31987,30987.4,29987.8,28321.8,33319.8
1625205600,33301.2,31969.1,30970.1,29971.1,28306,33301.2
1625207400,33281.1,31949.8,30951.4,29953,28288.9,33281.1
1625209200,33269.7,31938.9,30940.8,29942.7,28279.2,33269.7
1625211000,33269.5,31938.7,30940.6,29942.5,28279.1,33269.5
1625212800,33276.4,31945.3,30947,29948.8,28284.9,33276.4
1625214600,33276.5,31945.5,30947.2,29948.9,28285,33276.5
1625216400,33265,31934.4,30936.5,29938.5,28275.3,33265
1625218200,33250.1,31920.1,30922.6,29925.1,28262.6,33250.1
1625220000,33243.9,31914.1,30916.8,29919.5,28257.3,33243.9
1625221800,33244.1,31914.3,30917,29919.7,28257.5,33244.1
1625223600,33239.5,31909.9,30912.7,29915.6,28253.6,33239.5
1625225400,33228.1,31899,30902.2,29905.3,28243.9,33228.1
1625227200,33212.7,31884.2,30887.8,29891.5,28230.8,33212.7
1625229000,33199.5,31871.5,30875.6,29879.6,28219.6,33199.5
1625230800,33191.8,31864.1,30868.4,29872.6,28213,33191.8
1625232600,33186.9,31859.4,30863.8,29868.2,28208.8,33186.9
1625234400,33186.4,31858.9,30863.3,29867.7,28208.4,33186.4
1625236200,33189.2,31861.7,30866,29870.3,28210.9,33189.2
1625238000,33185.5,31858.1,30862.5,29866.9,28207.7,33185.5
1625239800,33179.7,31852.5,30857.1,29861.7,28202.7,33179.7
1625241600,33180,31852.8,30857.4,29862,28203,33180
1625243400,33186.1,31858.6,30863,29867.5,28208.2,33186.1
1625245200,33196.4,31868.5,30872.6,29876.8,28216.9,33196.4
1625247000,33203.6,31875.4,30879.3,29883.2,28223,33203.6
1625248800,33214.7,31886.1,30889.6,29893.2,28232.5,33214.7
1625250600,33229.4,31900.3,30903.4,29906.5,28245,33229.4
1625252400,33237.5,31908,30910.9,29913.8,28251.9,33237.5
1625254200,33243.8,31914.1,30916.8,29919.4,28257.3,33243.8
1625256000,33247.3,31917.4,30920,29922.5,28260.2,33247.3
1625257800,33254.7,31924.5,30926.8,29929.2,28266.5,33254.7
1625259600,33267.9,31937.2,30939.1,29941.1,28277.7,33267.9
1625261400,33285,31953.6,30955.1,29956.5,28292.3,33285
1625263200,33299.7,31967.7,30968.7,29969.8,28304.8,33299.7
1625265000,33311.3,31978.8,30979.5,29980.2,28314.6,33311.3
1625266800,33322.1,31989.2,30989.6,29989.9,28323.8,33322.1
1625268600,33335.4,32002,31002,30001.9,28335.1,33335.4
1625270400,33355.1,32020.9,31020.3,30019.6,28351.8,33355.1
1625272200,33375.6,32040.6,31039.3,30038,28369.3,33375.6
1625274000,33397.4,32061.5,31059.6,30057.7,28387.8,33397.4
1625275800,33419.9,32083.1,31080.5,30077.9,28406.9,33419.9
1625277600,33438.3,32100.8,31097.6,30094.5,28422.5,33438.3
1625279400,33456.5,32118.2,31114.5,30110.8,28438,33456.5
1625281200,33472.9,32134,31129.8,30125.7,28452,33472.9
1625283000,33485.2,32145.8,31141.2,30136.7,28462.4,33485.2
1625284800,33493.6,32153.9,31149.1,30144.3,28469.6,33493.6
1625286600,33499.7,32159.7,31154.7,30149.7,28474.8,33499.7
1625288400,33505.9,32165.7,31160.5,30155.4,28480.1,33505.9
1625290200,33509.6,32169.2,31164,30158.7,28483.2,33509.6
1625292000,33516.5,32175.8,31170.3,30164.8,28489,33516.5
1625293800,33522.4,32181.5,31175.8,30170.1,28494,33522.4
1625295600,33527.4,32186.3,31180.5,30174.7,28498.3,33527.4
1625297400,33550.4,32208.4,31201.9,30195.4,28517.9,33550.4
1625299200,33581.2,32238,31230.5,30223.1,28544,33581.2
1625301000,33615.7,32271.1,31262.6,30254.1,28573.4,33615.7
1625302800,33656.4,32310.2,31300.5,30290.8,28607.9,33656.4
1625304600,33698.7,32350.8,31339.8,30328.8,28643.9,33698.7
1625306400,33745.1,32395.3,31382.9,30370.6,28683.3,33745.1
1625308200,33791.3,32439.7,31425.9,30412.2,28722.6,33791.3
1625310000,33835.9,32482.5,31467.4,30452.3,28760.6,33835.9
1625311800,33882.5,32527.2,31510.7,30494.2,28800.1,33882.5
1625313600,33929.1,32572,31554.1,30536.2,28839.8,33929.1
1625315400,33967.8,32609.1,31590,30571,28872.6,33967.8
1625317200,34004.7,32644.6,31624.4,30604.3,28904,34004.7
1625319000,34039.9,32678.3,31657.1,30635.9,28933.9,34039.9
1625320800,34072,32709.2,31687,30664.8,28961.2,34072
1625322600,34103.3,32739.2,31716.1,30693,28987.8,34103.3
1625324400,34133.8,32768.4,31744.4,30720.4,29013.7,34133.8
1625326200,34167.3,32800.6,31775.6,30750.6,29042.2,34167.3
